Employee_ID,Employee_Name,Age,Years_of_Service,Position,Gender,Department,Salary,Performance_Rating,Work_Hours,Attrition,Promotion,Training_Hours,Satisfaction_Score,Education_Level,Employee_Engagement_Score,Absenteeism,Distance_from_Work,JobSatisfaction_PeerRelationship,JobSatisfaction_WorkLifeBalance,JobSatisfaction_Compensation,JobSatisfaction_Management,JobSatisfaction_JobSecurity,EmployeeBenefit_HealthInsurance,EmployeeBenefit_PaidLeave,EmployeeBenefit_RetirementPlan,EmployeeBenefit_GymMembership,EmployeeBenefit_ChildCare
E00162,Samarth Badami,43,10,Sales Representative,Male,Sales,2924210,3,45,No,No,15,2,Master's,5,20,42.72,1,0,0,1,0,0,0,1,0,0
E00428,Vaibhav Agrawal,35,9,Sales Representative,Male,Sales,2035128,3,45,No,Yes,19,4,Master's,4,14,6.41,0,1,0,1,0,0,1,1,1,0
E00464,Shalv Vaidya,38,9,Sales Representative,Male,Sales,2643860,4,40,Yes,Yes,47,5,Diploma,5,20,43.84,0,1,1,0,1,0,1,0,0,0
E00146,Madhup De,30,8,Sales Representative,Male,Sales,2667291,3,50,Yes,Yes,36,4,Diploma,1,0,26.74,1,0,1,1,1,1,1,1,0,1
E00443,Charvi Basu,43,8,Sales Representative,Male,Sales,2431879,5,55,Yes,Yes,36,2,Diploma,3,13,33.38,1,0,0,1,1,1,1,1,1,1
E00458,Piya Singh,42,8,Sales Representative,Male,Sales,2653822,2,45,No,Yes,38,2,Bachelor's,3,17,27.84,0,1,1,1,1,0,1,1,1,0
E00479,Kavya Bhakta,35,7,Sales Representative,Male,Sales,2139089,4,50,Yes,Yes,20,1,PhD,1,13,40.81,0,0,0,1,0,1,0,0,1,0
E00701,Ehsaan Khatri,31,7,Sales Representative,Male,Sales,2598933,1,55,Yes,No,47,3,Diploma,5,10,39.31,0,1,0,0,1,0,0,0,1,1
E00087,Nakul Choudhury,47,6,Sales Representative,Male,Sales,2592705,5,50,Yes,No,21,5,Master's,2,14,20.95,1,0,1,0,1,0,1,0,0,1
E00597,Divit Kale,29,6,Sales Representative,Male,Sales,2369060,2,45,No,No,46,3,PhD,5,15,13.2,1,1,1,1,1,0,0,0,0,1
E00536,Tanya Dugar,34,5,Sales Representative,Male,Sales,1678779,1,40,Yes,Yes,36,1,Master's,1,5,11,1,0,0,1,1,1,0,1,1,1
E00650,Aayush Bhardwaj,39,5,Sales Representative,Male,Sales,1875555,5,50,No,Yes,35,5,PhD,1,11,6.94,1,1,1,1,1,0,0,0,1,1
E00714,Yuvraj  Batra,50,5,Sales Representative,Male,Sales,1621748,2,40,Yes,Yes,44,3,Diploma,5,16,42.44,0,0,1,0,0,0,0,1,0,1
E00028,Hrishita Chaudry,50,2,Sales Representative,Male,Sales,921381,3,45,Yes,Yes,15,5,Bachelor's,4,18,22.08,0,1,1,1,1,1,1,0,1,1
E00336,Madhav Ganguly,44,2,Sales Representative,Male,Sales,879124,2,40,Yes,No,25,1,Diploma,5,15,26.69,0,1,1,0,0,1,1,1,1,1
E00317,Aaina Sabharwal,50,20,Software Engineer,F,IT,8629932,2,45,Yes,No,15,4,Diploma,4,6,23.17,0,0,0,1,1,0,0,1,0,1
E00274,Divij Sane,50,12,Software Engineer,Female,IT,3490000,3,40,Yes,No,37,2,Bachelor's,4,0,12.55,1,1,0,0,0,0,1,1,0,0
E00276,Ranbir Raval,50,11,Software Engineer,Female,IT,7799047,5,55,Yes,Yes,50,3,Bachelor's,2,20,5.86,0,1,0,0,1,0,0,1,1,0
E00664,Shamik Dada,38,6,Software Engineer,Female,IT,2994470,2,40,Yes,Yes,26,3,Bachelor's,2,13,12.09,1,1,1,0,0,0,0,1,0,0
E00360,Dharmajan Baria,29,4,Software Engineer,Female,IT,1955607,3,40,No,Yes,48,4,Bachelor's,1,1,45.67,0,1,0,1,1,1,1,0,1,0
E00219,Chirag Bawa,42,1,Software Engineer,Female,IT,705219,3,55,Yes,No,41,3,Master's,2,4,12.87,0,1,0,1,0,1,0,1,1,1
E00413,Oorja Seshadri,34,1,Software Engineer,Female,IT,946055,1,50,No,Yes,35,1,Master's,1,18,39.69,0,0,1,0,0,0,0,0,0,1
E00431,Yuvraj  Hayer,27,1,Software Engineer,Female,IT,675283,2,40,Yes,No,38,3,PhD,4,0,33.17,1,1,1,1,1,0,1,1,0,0
E00320,Lakshay Chander,50,19,Software Engineer,M,IT,9760813,1,55,Yes,No,49,5,PhD,3,0,32.37,0,1,1,0,0,1,1,1,1,1
E00569,Dhanush Ganesan,50,9,Software Engineer,Male,IT,2534323,1,40,Yes,Yes,50,2,Diploma,2,6,42.56,0,1,0,1,1,1,1,0,1,1
E00549,Sana Bhatnagar,50,3,Software Engineer,Male,IT,1995760,5,55,Yes,Yes,6,4,Bachelor's,5,15,17.35,0,1,1,1,0,1,0,1,1,1
E00389,Ishita Krishnan,32,1,Software Engineer,Male,IT,586822,2,55,Yes,Yes,36,1,Bachelor's,4,8,7.56,0,0,1,1,1,0,1,0,0,0
E00533,Ishita Bose,50,20,Supply Chain Analyst,F,Operations,5404445,2,50,Yes,No,24,5,PhD,2,2,49.69,1,0,1,0,1,0,0,1,1,1
E00393,Himmat Singhal,50,19,Supply Chain Analyst,F,Operations,8164512,3,50,Yes,No,49,4,Master's,3,8,46.55,1,0,1,1,1,1,1,1,1,1
E00708,Pari Iyengar,50,19,Supply Chain Analyst,F,Operations,8076211,3,45,Yes,Yes,34,1,Diploma,2,6,31.15,1,1,1,0,0,1,1,1,1,1
E00436,Zara Wason,50,18,Supply Chain Analyst,Female,Operations,5820711,1,45,No,No,30,3,Bachelor's,3,13,8.01,0,0,1,0,0,1,1,1,1,1
E00522,Ryan Kumer,36,12,Supply Chain Analyst,Female,Operations,9286483,5,50,Yes,Yes,46,4,Master's,2,0,10.53,1,1,0,1,0,0,0,0,1,0
E00109,Onkar Bhavsar,40,11,Supply Chain Analyst,Female,Operations,4627510,1,50,No,No,13,1,PhD,4,4,16.4,0,0,0,1,1,0,1,1,0,1
E00268,Ritvik Acharya,50,7,Supply Chain Analyst,Female,Operations,2670802,1,55,No,Yes,28,3,PhD,2,1,46.06,0,1,0,0,0,0,1,1,0,0
E00525,Samiha Tata,30,7,Supply Chain Analyst,Female,Operations,2978809,3,40,Yes,Yes,25,3,PhD,3,0,45.37,1,1,1,1,1,0,0,1,1,0
E00740,Anaya Chakraborty,38,6,Supply Chain Analyst,Female,Operations,2121064,5,55,Yes,No,46,2,Bachelor's,2,16,27.86,1,1,1,1,0,0,0,0,0,1
E00606,Mishti Bera,29,5,Supply Chain Analyst,Female,Operations,1784862,5,45,Yes,Yes,39,3,PhD,1,2,30.61,1,1,0,1,0,1,1,0,1,0
E00519,Tarini Ravi,30,3,Supply Chain Analyst,Female,Operations,1921314,1,55,No,No,42,3,Diploma,5,4,20.48,1,1,1,1,1,1,1,1,1,1
E00258,Advika Chaudry,48,1,Supply Chain Analyst,Female,Operations,695025,1,40,No,Yes,35,5,Diploma,3,18,18.32,0,1,1,0,0,0,0,0,0,1
E00448,Vihaan Amble,30,1,Supply Chain Analyst,Female,Operations,515171,3,55,No,No,30,2,Master's,5,8,45.06,1,1,0,1,0,1,1,0,1,1
E00141,Kiaan Shere,50,27,Supply Chain Analyst,M,Operations,5862089,4,55,Yes,Yes,5,4,Master's,3,4,24.69,0,0,1,0,0,0,0,0,0,1
E00186,Zoya Handa,50,24,Supply Chain Analyst,M,Operations,5913819,1,45,Yes,Yes,15,2,Master's,5,4,41.03,0,0,0,1,1,1,1,1,1,0
E00039,Madhav Wason,42,18,Supply Chain Analyst,M,Operations,6456476,3,40,No,No,12,4,PhD,1,0,49.58,1,1,1,1,0,0,1,1,1,0
E00117,Navya Kalla,50,12,Supply Chain Analyst,Male,Operations,7495133,1,50,Yes,Yes,17,4,Bachelor's,3,16,43.84,0,1,1,1,1,1,0,1,0,1
E00110,Farhan Viswanathan,50,8,Supply Chain Analyst,Male,Operations,2017846,2,50,Yes,No,21,3,PhD,3,9,13.58,1,1,1,0,1,1,0,1,1,1
E00093,Alia Lalla,32,5,Supply Chain Analyst,Male,Operations,1604688,4,40,Yes,No,38,4,Bachelor's,5,4,20.82,1,0,1,1,1,1,1,1,1,1
E00130,Romil Jaggi,50,5,Supply Chain Analyst,Male,Operations,1837985,1,40,Yes,Yes,15,1,Diploma,4,7,9.64,0,0,0,1,0,1,0,1,0,1
E00147,Adah Char,44,3,Supply Chain Analyst,Male,Operations,1885023,1,45,Yes,Yes,10,5,Master's,4,0,6.35,1,1,1,0,0,1,0,0,0,1
E00199,Rati Maharaj,44,3,Supply Chain Analyst,Male,Operations,1536269,1,50,No,No,42,2,Master's,2,14,45.13,1,1,1,1,0,0,1,0,0,0
E00501,Purab Date,39,3,Supply Chain Analyst,Male,Operations,1272612,4,40,Yes,No,35,1,PhD,5,18,47.52,1,1,0,1,1,1,1,0,0,0
E00610,Adah Ben,50,3,Supply Chain Analyst,Male,Operations,1412738,3,40,Yes,No,21,3,PhD,4,11,16.86,0,1,0,1,1,1,1,1,1,1
E00363,Advika Ramesh,50,2,Supply Chain Analyst,Male,Operations,509602,1,45,No,No,44,2,Bachelor's,2,10,6.06,0,1,0,0,0,0,1,0,0,0
E00517,Azad Dugar,31,2,Supply Chain Analyst,Male,Operations,960653,2,55,Yes,Yes,21,2,Diploma,1,13,40.77,1,1,0,1,1,0,1,0,1,1
E00554,Taimur Tiwari,25,2,Supply Chain Analyst,Male,Operations,749164,1,55,Yes,No,30,4,PhD,2,3,21.77,0,1,0,1,0,1,0,0,0,0
E00461,Lakshay Bhardwaj,27,1,Supply Chain Analyst,Male,Operations,511860,3,45,No,No,25,2,Diploma,2,11,49.88,1,1,1,1,1,1,1,1,1,1
E00513,Arnav Baria,50,32,System Administrator,F,IT,5142532,4,40,Yes,Yes,16,4,Diploma,5,12,15.41,1,1,1,1,1,1,0,0,0,0
E00692,Reyansh Chaudhry,50,24,System Administrator,F,IT,4544123,3,50,Yes,Yes,49,4,Bachelor's,3,13,12.7,1,1,1,1,1,1,0,0,1,1
E00098,Kanav Mahal,48,18,System Administrator,Female,IT,4178047,3,40,No,Yes,20,3,Diploma,2,17,49.82,0,1,1,1,1,1,1,1,0,1
E00208,Ela Vasa,46,11,System Administrator,Female,IT,9567807,4,40,Yes,Yes,48,2,Bachelor's,1,19,32.3,0,0,0,0,1,1,1,1,1,1
E00731,Parinaaz Karan,50,10,System Administrator,Female,IT,2495995,1,45,No,No,21,3,PhD,5,11,36.85,0,1,1,1,1,1,1,1,1,1
E00068,Tiya Balakrishnan,34,9,System Administrator,Female,IT,2005989,5,55,No,No,23,2,PhD,5,3,31.84,0,0,1,0,0,1,1,1,0,0
E00585,Piya Hayer,50,7,System Administrator,Female,IT,2540439,4,50,Yes,Yes,20,2,Master's,1,6,11.65,0,1,0,0,0,0,0,0,0,1
E00694,Raunak Handa,50,5,System Administrator,Female,IT,1866284,1,45,Yes,No,20,4,Diploma,2,1,43.76,0,1,1,1,0,0,0,1,0,1
E00236,Anvi Gera,50,4,System Administrator,Female,IT,1418341,5,45,No,No,7,3,Diploma,5,2,5.81,1,1,1,0,1,1,0,1,1,1
E00230,Lakshay Agarwal,32,2,System Administrator,Female,IT,707564,4,50,Yes,Yes,20,5,Diploma,3,5,32.26,0,0,1,1,0,0,1,0,0,0
E00004,Anvi Gola,50,32,System Administrator,M,IT,3858908,1,50,No,No,20,3,Bachelor's,2,8,25.24,1,1,0,1,1,1,0,0,0,0
E00592,Adira Mander,50,30,System Administrator,M,IT,9531991,5,55,Yes,Yes,47,2,Master's,2,1,30.63,1,1,1,1,1,1,0,1,1,1
E00055,Farhan Badami,42,19,System Administrator,M,IT,7735979,2,55,Yes,Yes,41,2,Diploma,1,7,21.24,0,1,1,0,1,0,1,0,1,1
E00207,Shanaya Viswanathan,34,7,System Administrator,Male,IT,2898786,5,50,No,Yes,48,4,PhD,5,13,42.42,1,0,1,0,0,1,1,0,0,0
E00403,Abram Choudhary,23,1,System Administrator,Male,IT,811246,1,50,No,Yes,47,5,Diploma,3,13,37.25,1,0,1,0,0,1,0,1,1,0
